Name: 广东珠江, URL: http://14.145.217.222:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 889ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024ms
Name: 黑龙江卫视, URL: http://yubox.xyz/php/lngd.php?id=095, Date: None, Resolution: None, Response Time: 1224ms
Name: 黑龙江卫视, URL: http://58.23.27.171:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2653ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2682ms
Name: 安徽卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 安徽卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 安徽卫视, URL: http://58.23.27.47:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381ms
Name: 安徽卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 安徽卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 安徽卫视, URL: http://119.131.240.134:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 安徽卫视, URL: http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: 安徽卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 安徽卫视, URL: http://58.221.158.155:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 安徽卫视, URL: http://183.94.212.30:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 安徽卫视, URL: http://110.53.218.182:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 安徽卫视, URL: http://121.19.134.82:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 安徽卫视, URL: http://101.74.29.225:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 安徽卫视, URL: http://113.220.233.185:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 安徽卫视, URL: http://1.24.190.98:10080/hls/85/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 安徽卫视, URL: http://14.204.46.220:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 432ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 安徽卫视, URL: http://119.62.36.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 安徽卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.141:1234, Date: None, Resolution: None, Response Time: 492ms
Name: 安徽卫视, URL: http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 848ms
Name: 安徽卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 938ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1127ms
Name: 安徽卫视, URL: http://yubox.xyz/php/lngd.php?id=096, Date: None, Resolution: None, Response Time: 1399ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1611ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1639ms
Name: 安徽卫视, URL: http://58.23.27.171:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2648ms
Name: 重庆卫视, URL: http://58.23.27.47:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 重庆卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 重庆卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 重庆卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 重庆卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 重庆卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 重庆卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 391ms
Name: 重庆卫视, URL: http://58.221.158.155:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 重庆卫视, URL: http://116.26.39.173:8088/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: None, Response Time: 403ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 重庆卫视, URL: http://118.81.53.140:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 重庆卫视, URL: http://101.74.29.225:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 重庆卫视, URL: http://171.8.138.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 重庆卫视, URL: http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 重庆卫视, URL: http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 重庆卫视, URL: http://123.160.175.25:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 重庆卫视, URL: http://222.83.134.213:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 重庆卫视, URL: http://124.165.251.82:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: 重庆卫视, URL: http://119.62.36.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 重庆卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.186:1234, Date: None, Resolution: None, Response Time: 493ms
Name: 重庆卫视, URL: http://58.245.97.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 重庆卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 722ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 890ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911ms
Name: 重庆卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 993ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 1097ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208ms
Name: 重庆卫视, URL: http://yubox.xyz/php/lngd.php?id=107, Date: None, Resolution: None, Response Time: 1411ms
Name: 重庆卫视, URL: http://14.204.46.220:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1513ms
Name: 重庆卫视, URL: http://121.19.134.82:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1910ms
Name: 重庆卫视, URL: http://58.23.27.171:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2650ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3358ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320ms
Name: 东方卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东方卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东方卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东方卫视, URL: http://58.23.27.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381ms
Name: 东方卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 东方卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 东方卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 东方卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 东方卫视, URL: http://119.131.240.134:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 东方卫视, URL: http://58.221.158.155:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393ms
Name: 东方卫视, URL: http://116.26.39.173:8088/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: None, Response Time: 402ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 东方卫视, URL: http://121.19.134.82:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 东方卫视, URL: http://182.117.136.42:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: 东方卫视, URL: http://101.74.29.225:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 东方卫视, URL: http://171.8.138.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 东方卫视, URL: http://14.204.46.220:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: 东方卫视, URL: http://124.165.251.82:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 东方卫视, URL: http://123.160.175.25:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: 东方卫视, URL: http://119.62.36.174:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 东方卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.122:1234, Date: None, Resolution: None, Response Time: 489ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 718ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 795ms
Name: 东方卫视, URL: http://113.220.233.185:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1437ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1622ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 2068ms
Name: 东方卫视, URL: http://58.23.27.171:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2650ms
Name: 东方卫视, URL: http://183.94.212.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3020ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3058ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: None, Response Time: 3087ms
Name: 东方卫视, URL: http://222.83.134.213:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3561ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3916ms
Name: 东南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 东南卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东南卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 东南卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 东南卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 东南卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 东南卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 东南卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 东南卫视, URL: http://58.221.158.155:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 东南卫视, URL: http://113.93.54.237:5555/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: 东南卫视, URL: http://110.53.218.182:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
