广东频道,#genre#
甘肃卫视,http://118.81.48.104:8084/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.222.245:8084/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.222.245:8085/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.20.181:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.191.164:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://113.233.11.142:9000/rtp/232.0.0.50:1234$720x576
甘肃卫视,http://221.216.137.230:8012/rtp/239.3.1.49:8188$720x576
甘肃卫视,http://111.165.222.109:8000/rtp/225.1.1.30:5002$720x576
甘肃卫视,http://118.81.30.18:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://171.213.206.59:8000/rtp/239.93.0.81:5140
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.138.212.223:9999/rtp/225.1.4.31:1060$720x576
广西卫视,http://111.162.167.200:8686/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://183.185.222.245:8084/rtp/226.0.2.231:9760
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.81.30.18:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.185.222.245:8084/rtp/226.0.2.46:8280
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$720x576
广西卫视,http://113.233.11.142:9000/rtp/232.0.0.76:1234$720x576
广西卫视,http://111.165.222.109:8000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://114.252.229.100:8000/rtp/239.3.1.39:8300$720x576
广西卫视,http://222.141.134.181:888/rtp/225.1.4.31:1060$720x576
广西卫视,http://118.81.30.18:8085/rtp/226.0.2.231:9760$1920x1080
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.185.222.245:8084/rtp/226.0.2.43:8256
贵州卫视,http://111.162.167.200:8686/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://118.81.30.18:8085/rtp/226.0.2.43:8256$720x576
贵州卫视,http://118.81.48.104:8084/rtp/226.0.2.180:9352
贵州卫视,http://183.185.222.245:8084/rtp/226.0.2.180:9352
贵州卫视,http://114.243.102.64:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://171.116.191.164:8084/rtp/226.0.2.43:8256$720x576
贵州卫视,http://121.19.134.125:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.181:1234
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://39.164.202.90:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://111.162.167.200:8686/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.212:9608
海南卫视,http://118.81.30.18:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.185.222.245:8084/rtp/226.0.2.61:8400
海南卫视,http://222.138.212.223:9999/rtp/225.1.4.25:1054$720x576
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$720x576
海南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.26:1234
海南卫视,http://111.165.222.109:8000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://113.233.11.142:9000/rtp/232.0.0.26:1234$1920x1080
海南卫视,http://222.141.134.181:888/rtp/225.1.4.25:1054$720x576
海南卫视,http://175.8.212.107:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.202.90:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.162.167.200:8686/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://183.185.222.245:8084/rtp/226.0.2.65:8432
河北卫视,http://118.81.30.18:8085/rtp/226.0.2.65:8432$720x576
河北卫视,http://27.11.49.234:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://183.185.222.245:8084/rtp/226.0.2.178:9336
河北卫视,http://114.243.102.64:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://171.120.20.181:8004/rtp/226.0.2.65:8432$720x576
河北卫视,http://121.19.134.125:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.245.97.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.216.137.230:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://113.233.11.142:9000/rtp/232.0.0.49:1234$720x576
河北卫视,http://111.165.222.109:8000/rtp/225.1.2.27:5002$1920x1080
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.138.212.223:9999/rtp/225.1.4.51:1080$720x576
河南卫视,http://183.185.222.245:8084/rtp/226.0.2.195:9472
河南卫视,http://111.162.167.200:8686/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://118.81.30.18:8085/rtp/226.0.2.195:9472$720x576
河南卫视,http://118.81.48.104:8084/rtp/226.0.2.52:8328
河南卫视,http://171.120.7.32:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.185.218.10:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.185.222.245:8084/rtp/226.0.2.52:8328
河南卫视,http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.195:9472$720x576
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.162.167.200:8686/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://183.185.222.245:8084/rtp/226.0.2.199:9504
吉林卫视,http://118.81.30.18:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://183.185.222.245:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://183.185.222.245:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.120.20.181:8004/rtp/226.0.2.199:9504$720x576
吉林卫视,http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.116.191.164:8084/rtp/226.0.2.199:9504$720x576
吉林卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.180:1234
吉林卫视,http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.81.48.104:8085/rtp/226.0.2.199:9504$720x576
吉林卫视,http://118.81.48.104:8083/rtp/226.0.2.199:9504$720x576
吉林卫视,http://111.165.222.109:8000/rtp/225.1.2.26:5002$1920x1080
江苏卫视,http://39.164.202.90:8899/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.185.222.245:8084/rtp/226.0.2.38:8216
江苏卫视,http://111.162.167.200:8686/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.81.30.18:8085/rtp/226.0.2.38:8216$720x576
江苏卫视,http://183.185.218.10:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.11.49.234:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.120.7.32:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.222.245:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.120.20.181:8004/rtp/226.0.2.38:8216$720x576
江苏卫视,http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.185.222.245:8084/rtp/226.0.2.198:9496
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.162.167.200:8686/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.81.30.18:8085/rtp/226.0.2.198:9496$720x576
江西卫视,http://118.81.48.104:8084/rtp/226.0.2.54:8344
江西卫视,http://183.185.222.245:8084/rtp/226.0.2.54:8344
江西卫视,http://171.120.20.181:8004/rtp/226.0.2.198:9496$720x576
江西卫视,http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.81.48.104:8084/rtp/226.0.2.198:9496
江西卫视,http://113.220.233.12:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.82:1234
辽宁卫视,http://39.164.202.90:8899/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.185.222.245:8084/rtp/226.0.2.35:8192
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.167.200:8686/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.11.49.234:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://171.120.7.32:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.222.245:8085/rtp/226.0.2.35:8192$720x576
辽宁卫视,http://183.185.222.245:8084/rtp/226.0.2.173:9296
辽宁卫视,http://114.243.102.64:4000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://121.19.134.125:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.185.222.245:8083/rtp/226.0.2.35:8192$720x576
内蒙古卫视,http://222.138.212.223:9999/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://183.185.222.245:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://111.162.167.200:8686/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://118.81.48.104:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.222.245:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.222.245:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.81.48.104:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://111.165.222.109:8000/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://113.233.11.142:9000/rtp/232.0.0.111:1234$720x576
内蒙古卫视,http://222.141.134.181:888/rtp/225.1.4.45:1074$720x576
内蒙古卫视,http://175.8.212.107:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://118.81.30.18:8085/rtp/226.0.2.63:8416$720x576
宁夏卫视,http://222.138.212.223:9999/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://183.185.222.245:8084/rtp/226.0.2.64:8424
宁夏卫视,http://114.246.181.171:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://118.81.48.104:8084/rtp/226.0.2.64:8424
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.185.222.245:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.185.222.245:8085/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.20.181:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.165.222.109:8000/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://222.141.134.181:888/rtp/225.1.4.43:1072$720x576
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://175.8.212.107:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.138.212.223:9999/rtp/225.1.4.44:1073$720x576
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.81.48.104:8084/rtp/226.0.2.59:8384
青海卫视,http://222.141.134.181:888/rtp/225.1.4.44:1073
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.185.222.245:8084/rtp/226.0.2.59:8384
青海卫视,http://183.185.222.245:8085/rtp/226.0.2.59:8384
青海卫视,http://171.120.20.181:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://sweetown.fun:4000/rtp/239.3.1.44:8184$720x576
青海卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.101:1234
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.185.222.245:8084/rtp/226.0.2.51:8320
山东卫视,http://118.81.30.18:8085/rtp/226.0.2.51:8320$720x576
山东卫视,http://171.120.7.32:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.81.48.104:8084/rtp/226.0.2.149:9104
山东卫视,http://183.185.218.10:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.11.49.234:8007/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://114.243.102.64:4000/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.185.222.245:8084/rtp/226.0.2.149:9104
山东卫视,http://171.120.20.181:8004/rtp/226.0.2.51:8320$720x576
山东卫视,http://118.81.48.104:8084/rtp/226.0.2.51:8320
山东卫视,http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://111.162.167.200:8686/rtp/225.1.1.50:5002$720x576
山西卫视,http://183.185.222.245:8084/rtp/226.0.2.11:8000
山西卫视,http://118.81.30.18:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.7.32:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.185.222.245:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.222.245:8084/rtp/226.0.2.152:9128
山西卫视,http://171.116.191.164:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://111.165.222.109:8000/rtp/225.1.1.50:5002$720x576
山西卫视,http://113.233.11.142:9000/rtp/232.0.0.86:1234$720x576
山西卫视,http://221.216.137.230:8012/rtp/239.3.1.42:8172$720x576
山西卫视,http://171.117.46.35:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.81.30.18:8085/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://175.8.212.107:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.162.167.200:8686/rtp/225.1.1.41:5002$720x576
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.81.48.104:8084/rtp/226.0.2.53:8336
陕西卫视,http://183.185.222.245:8085/rtp/226.0.2.53:8336
陕西卫视,http://183.185.222.245:8084/rtp/226.0.2.53:8336
陕西卫视,http://171.120.20.181:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.35:1234
陕西卫视,http://221.216.137.230:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.165.222.109:8000/rtp/225.1.1.41:5002$720x576
陕西卫视,http://113.233.11.142:9000/rtp/232.0.0.35:1234$720x576
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.162.167.200:8686/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://183.185.222.245:8084/rtp/226.0.2.42:8248
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.81.30.18:8085/rtp/226.0.2.42:8248$720x576
四川卫视,http://171.120.7.32:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.185.218.10:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.185.222.245:8084/rtp/226.0.2.179:9344
四川卫视,http://171.120.20.181:8004/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://121.19.134.125:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.185:1234
四川卫视,http://118.81.48.104:8085/rtp/226.0.2.179:9344$1920x1080
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088
深圳卫视,http://111.162.167.200:8686/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.81.30.18:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://211.158.152.88:8009/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.254.189.28:9999/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.47:8288$720x576
深圳卫视,http://183.185.222.245:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.191.164:8084/rtp/226.0.2.47:8288$720x576
深圳卫视,http://183.185.222.245:8084/rtp/226.0.2.47:8288
三沙卫视,http://111.162.167.200:8686/rtp/225.1.2.181:5002$720x576
三沙卫视,http://222.141.134.181:888/rtp/225.1.4.234:1280
三沙卫视,http://115.60.241.249:2000/rtp/225.1.4.234:1280
三沙卫视,http://114.243.102.64:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.240.43.183:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.216.137.230:8012/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.229.100:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.141.134.181:888/rtp/225.1.4.234:1280$720x576
三沙卫视,http://171.213.128.130:8123/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576
三沙卫视,http://124.112.76.166:4000/rtp/238.1.78.27:6144
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.213.137.173:8088/rtp/239.93.42.58:5140$720x576
三沙卫视,http://171.213.206.59:8000/rtp/239.93.42.58:5140
三沙卫视,http://222.212.152.219:4443/rtp/239.93.42.58:5140$720x576
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.162.167.200:8686/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://183.185.222.245:8084/rtp/226.0.2.56:8360
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://118.81.30.18:8085/rtp/226.0.2.56:8360$720x576
天津卫视,http://171.120.7.32:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.185.222.245:8084/rtp/226.0.2.148:9096
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.120.20.181:8004/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.125:1234
西藏卫视,http://111.162.167.200:8686/rtp/225.1.1.51:5002$720x576
西藏卫视,http://118.81.48.104:8084/rtp/226.0.2.66:8440
西藏卫视,http://183.185.222.245:8084/rtp/226.0.2.66:8440
西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.116.191.164:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.233.11.142:9000/rtp/232.0.0.114:1234$720x576
西藏卫视,http://111.165.222.109:8000/rtp/225.1.1.51:5002$720x576
西藏卫视,http://114.252.229.100:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://175.8.212.107:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.141.134.181:888/rtp/225.1.4.46:1075$720x576
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.81.30.18:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.213.206.59:8000/rtp/239.93.0.175:5140
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.164.202.90:8899/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.162.167.200:8686/rtp/225.1.1.35:5002$720x576
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://118.81.48.104:8084/rtp/226.0.2.67:8448
新疆卫视,http://183.185.222.245:8084/rtp/226.0.2.67:8448
新疆卫视,http://114.243.102.64:4000/rtp/239.3.1.48:8160$720x576
