广东频道,#genre#
河北卫视,http://171.110.43.60:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.11.53.118:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.233.34.25:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.71.95.178:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.144.186.160:8001/rtp/225.0.4.22:7980
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.8.238.161:8004/rtp/225.0.4.22:7980$720x576
河南卫视,http://113.218.231.17:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.11.63.39:8004/rtp/225.0.4.22:7980$720x576
河南卫视,http://27.11.52.62:8003/rtp/225.0.4.22:7980$720x576
河南卫视,http://27.10.211.143:8002/rtp/225.0.4.22:7980
河南卫视,http://123.145.60.36:8005/rtp/225.0.4.22:7980$720x576
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://27.10.225.21:8004/rtp/225.0.4.22:7980$720x576
河南卫视,http://27.11.52.62:8001/rtp/225.0.4.22:7980$720x576
吉林卫视,http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.145.77.53:8001/rtp/225.0.4.225:7980
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.218.231.17:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.145.60.36:8002/rtp/225.0.4.225:7980$720x576
吉林卫视,http://171.110.43.60:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.192.1.61:8008/rtp/225.0.4.225:7980
吉林卫视,http://111.167.224.68:8888/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://123.145.66.45:8005/rtp/225.0.4.225:7980$720x576
吉林卫视,http://27.10.209.248:8001/rtp/225.0.4.225:7980
吉林卫视,http://27.11.52.62:8003/rtp/225.0.4.225:7980
吉林卫视,http://27.11.46.226:8001/rtp/225.0.4.225:7980
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.10.209.211:8004/rtp/225.0.4.225:7980
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.233.34.25:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.167.224.68:8888/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.11.52.208:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.50.23:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.213.146:8005/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.50.23:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.144.186.160:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.11.63.39:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://113.218.231.17:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.11.53.118:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.213.42:8002/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://113.251.228.247:7788/rtp/235.254.198.64:1532$1920x1080
江苏卫视,http://123.145.66.45:8005/rtp/225.0.4.79:7980$1920x1080
江西卫视,http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.10.213.42:8002/rtp/225.0.4.25:7980$720x576
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.167.224.68:8888/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://113.218.231.17:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.10.211.143:8002/rtp/225.0.4.25:7980
江西卫视,http://27.8.238.161:8004/rtp/225.0.4.25:7980$720x576
江西卫视,http://171.110.43.60:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.11.63.39:8004/rtp/225.0.4.25:7980$720x576
江西卫视,http://123.145.66.45:8005/rtp/225.0.4.25:7980$720x576
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.145.60.36:8005/rtp/225.0.4.25:7980$720x576
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.145.60.36:8002/rtp/225.0.4.25:7980$720x576
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.233.34.25:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.167.224.68:8888/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://27.11.50.23:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.213.146:8005/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.213.146:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.50.23:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.144.186.160:8001/rtp/225.0.4.98:7980
辽宁卫视,http://113.218.231.17:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.11.63.39:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.53.118:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.10.213.42:8002/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://27.11.52.208:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://113.218.231.17:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.145.60.36:8002/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://111.167.224.68:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://123.145.66.45:8005/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.8.238.161:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.208:8007/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.52.62:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://125.36.77.20:8888/rtp/225.1.1.32:5002$720x576
内蒙古卫视,http://27.11.53.118:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.11.63.39:8004/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://27.10.215.167:8001/rtp/225.0.4.38:7980$720x576
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://116.233.34.25:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.167.224.68:8888/rtp/225.1.1.56:5002$720x576
宁夏卫视,http://220.192.1.61:8008/rtp/225.0.4.41:7980
宁夏卫视,http://123.144.186.160:8001/rtp/225.0.4.41:7980
宁夏卫视,http://171.110.43.60:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.231.17:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.10.211.143:8002/rtp/225.0.4.41:7980
宁夏卫视,http://27.11.63.39:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.225.21:8004/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.213.42:8002/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://123.145.66.45:8005/rtp/225.0.4.41:7980$720x576
宁夏卫视,http://27.10.209.248:8001/rtp/225.0.4.41:7980
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://27.10.209.211:8004/rtp/225.0.4.41:7980
青海卫视,http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.11.52.208:8001/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.10.213.42:8002/rtp/225.0.4.39:7980$720x576
青海卫视,http://113.206.198.33:8003/rtp/225.0.4.39:7980$720x576
青海卫视,http://123.145.60.36:8002/rtp/225.0.4.39:7980$720x576
青海卫视,http://111.167.224.68:8888/rtp/225.1.1.54:5002$720x576
青海卫视,http://27.10.225.21:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://27.19.120.173:3520/rtp/239.254.96.95:8544$720x576
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.11.53.118:8001/rtp/225.0.4.39:7980$720x576
青海卫视,http://123.145.66.45:8005/rtp/225.0.4.39:7980$720x576
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://27.11.45.165:8004/rtp/225.0.4.39:7980$720x576
青海卫视,http://171.110.43.60:8181/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://116.233.34.25:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.11.50.23:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.213.146:8005/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.73.63:8003/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.50.23:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.144.186.160:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.213.146:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.110.43.60:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.231.17:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.11.52.208:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.63.39:8004/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.10.213.42:8002/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://27.11.53.118:8001/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://123.145.66.45:8005/rtp/225.0.4.199:7980$1920x1080
山西卫视,http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.68.54.141:8888/rtp/225.1.1.50:5002$720x576
山西卫视,http://113.218.231.17:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://111.167.224.68:8888/rtp/225.1.1.50:5002$720x576
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.36.77.20:8888/rtp/225.1.1.50:5002$720x576
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.110.43.60:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.185.218.119:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://171.213.137.173:8088/rtp/239.93.1.207:5140
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.213.200.160:8123/rtp/239.93.1.207:5140
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.167.224.68:8888/rtp/225.1.1.41:5002$720x576
陕西卫视,http://123.144.186.160:8001/rtp/225.0.4.37:7980
陕西卫视,http://171.110.43.60:8181/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.218.231.17:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://27.11.63.39:8004/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.213.42:8002/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.225.21:8004/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.209.248:8001/rtp/225.0.4.37:7980
陕西卫视,http://123.145.66.45:8005/rtp/225.0.4.37:7980$720x576
陕西卫视,http://27.10.213.42:8003/rtp/225.0.4.37:7980$720x576
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://27.10.209.211:8004/rtp/225.0.4.37:7980
四川卫视,http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.233.34.25:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.192.1.61:8008/rtp/225.0.4.204:7980
四川卫视,http://123.145.77.53:8001/rtp/225.0.4.204:7980
四川卫视,http://113.218.231.17:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.167.224.68:8888/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://123.145.60.36:8002/rtp/225.0.4.204:7980$720x576
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.145.66.45:8005/rtp/225.0.4.204:7980$720x576
四川卫视,http://27.11.52.208:8007/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8003/rtp/225.0.4.204:7980
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.120.159.149:8181/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://49.69.165.2:7000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://27.154.88.217:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://121.226.21.5:55555/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://183.184.64.197:8004/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://117.10.95.41:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.30.199.197:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://27.11.53.45:8009/rtp/225.0.4.202:7980
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.11.52.208:8007/rtp/225.0.4.202:7980
深圳卫视,http://123.144.186.160:8001/rtp/225.0.4.202:7980
三沙卫视,http://114.91.44.118:9009/rtp/239.45.1.82:5140$720x576
三沙卫视,http://114.91.25.0:10010/rtp/239.45.1.82:5140$720x576
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://222.70.18.26:6666/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.68.72.9:5555/rtp/239.45.1.82:5140$720x576
三沙卫视,http://222.71.139.118:8001/rtp/239.45.1.82:5140$720x576
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.170.104.158:8000/rtp/239.120.2.222:5141$720x576
天津卫视,http://116.233.34.25:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.192.1.61:8008/rtp/225.0.4.82:7980
天津卫视,http://123.145.77.53:8001/rtp/225.0.4.82:7980
天津卫视,http://111.167.224.68:8888/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://123.144.186.160:8001/rtp/225.0.4.82:7980
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.218.231.17:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.11.63.39:8004/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.211.143:8002/rtp/225.0.4.82:7980
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.11.52.208:8007/rtp/225.0.4.82:7980
天津卫视,http://171.110.43.60:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://27.10.213.42:8002/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://123.145.66.45:8005/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://27.10.209.211:8004/rtp/225.0.4.82:7980
西藏卫视,http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://27.10.213.42:8002/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.11.52.208:8007/rtp/225.0.4.42:7980
西藏卫视,http://113.218.231.17:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.145.60.36:8002/rtp/225.0.4.42:7980$720x576
西藏卫视,http://123.145.66.45:8005/rtp/225.0.4.42:7980$720x576
西藏卫视,http://171.110.43.60:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://27.11.63.39:8004/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.11.52.62:8001/rtp/225.0.4.42:7980$720x576
西藏卫视,http://27.10.209.248:8001/rtp/225.0.4.42:7980
西藏卫视,http://125.36.77.20:8888/rtp/225.1.1.51:5002$720x576
西藏卫视,http://123.145.77.53:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.209.211:8004/rtp/225.0.4.42:7980
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.217.147.213:8818/rtp/239.93.1.213:5140$576x320
新疆卫视,http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.192.1.61:8008/rtp/225.0.4.43:7980
新疆卫视,http://123.145.77.53:8001/rtp/225.0.4.43:7980
新疆卫视,http://123.144.186.160:8001/rtp/225.0.4.43:7980
新疆卫视,http://111.167.224.68:8888/rtp/225.1.1.35:5002$720x576
新疆卫视,http://113.218.231.17:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://27.11.63.39:8004/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.11.52.208:8007/rtp/225.0.4.43:7980
新疆卫视,http://171.110.43.60:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://27.10.211.143:8002/rtp/225.0.4.43:7980
新疆卫视,http://27.11.52.62:8003/rtp/225.0.4.43:7980
新疆卫视,http://27.10.209.248:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.213.42:8002/rtp/225.0.4.43:7980$720x576
新疆卫视,http://123.145.66.45:8005/rtp/225.0.4.43:7980$720x576
新疆卫视,http://27.10.209.211:8004/rtp/225.0.4.43:7980
云南卫视,http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.167.224.68:8888/rtp/225.1.1.61:5002$720x576
云南卫视,http://27.10.213.42:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://113.218.231.17:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.145.60.36:8002/rtp/225.0.4.21:7980$720x576
云南卫视,http://123.145.66.45:8005/rtp/225.0.4.21:7980$720x576
云南卫视,http://27.8.238.161:8004/rtp/225.0.4.21:7980$720x576
云南卫视,http://171.110.43.60:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.11.63.39:8004/rtp/225.0.4.21:7980$720x576
云南卫视,http://123.145.60.36:8005/rtp/225.0.4.21:7980$720x576
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.11.52.62:8001/rtp/225.0.4.21:7980$720x576
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

港·澳·台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
爱尔达体育,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab
ELEVEN体育,https://ktpremium.com:443/K3939/6757/910890
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
星河台,http://171.110.43.60:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://175.10.35.133:4502/rtp/239.76.246.7:1234
凤凰中文,http://175.10.33.9:4502/rtp/239.76.246.7:1234
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://175.10.33.9:4502/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.35.133:4502/rtp/239.76.246.8:1234
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,http://60.164.229.62:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.14:6868/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.192:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.201:10000/rtp/239.255.30.123:8231
凤凰香港,http://60.164.228.49:4040/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.232:10000/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
三立台湾,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
无线新闻,https://pull-f5-spe.ixigua.com/yeslivetv.com/446133069-816601364/index.m3u8
三立新闻,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
纬来育乐,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
东森综合,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
东森超视,http://171.108.239.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
Now剧集,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
